Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
P0DPI2,"Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial",GATD3 C21orf33 GATD3A,5,35.1,28.17,268,0.0,60.539,73940000.0,1,6140;10554;12086;12087;14911,28773;48840;56469;56470;70226;70227,29830
A0A804HLA8,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5B,GNG5B GNG5P2,2,52.9,7.2512,68,0.0,15.145,109380000.0,4,23103;30738,107548;141789;141790;141791;141792,111349
A0AV96,RNA-binding protein 47 (RNA-binding motif protein 47),RBM47,8,25.6,64.098,593,0.0,63.792,354830000.0,6,5376;10598;14510;17596;25000;30397;30848;31981,25048;25049;25050;25051;25052;25053;25054;25055;25056;25057;25058;25059;25060;48984;48985;48986;48987;48988;68376;68377;68378;68379;68380;68381;82206;115503;115504;140422;140423;142245;142246;142247;142248;142249;142250;142251;147600;147601,25962
A0AVT1,Ubiquitin-like modifier-activating enzyme 6 (Ubiquitin-activating enzyme 6) (EC 6.2.1.45) (Monocyte protein 4) (MOP-4) (Ubiquitin-activating enzyme E1-like protein 2) (E1-L2),UBA6 MOP4 UBE1L2,17,22.6,117.97,1052,0.0,75.706,419120000.0,8,1381;1870;5878;8513;11349;13105;13844;14661;16230;17492;17533;21689;23004;26693;28310;28816;32635,6275;6276;8539;8540;27416;27417;27418;27419;27420;27421;27422;27423;39439;52991;52992;61470;61471;61472;61473;65184;69067;76049;76050;76051;81790;81927;81928;81929;81930;81931;81932;101531;101532;101533;107079;107080;107081;123016;130374;130375;132879;150776,6491
A0FGR8,Extended synaptotagmin-2 (E-Syt2) (Chr2Syt),ESYT2 FAM62B KIAA1228,10,17.4,102.36,921,0.0,76.362,427690000.0,9,532;7468;12271;13678;15020;18510;24764;27649;30159;30450,2351;2352;2353;34742;57571;64377;64378;70811;70812;70813;70814;70815;70816;70817;70818;70819;70820;86602;86603;86604;86605;86606;86607;86608;86609;114380;127521;139302;139303;140626;140627;140628;140629,2428
A0MZ66,Shootin-1 (Shootin1),SHTN1 KIAA1598,15,26.3,71.639,631,0.0,122.57,708630000.0,10,2819;4930;7482;7483;10017;13981;20217;20358;22920;23780;25523;28358;29742;30804;32460,13143;13144;13145;13146;13147;13148;13149;23019;23020;34786;34787;34788;34789;34790;34791;46207;46208;46209;46210;46211;65845;65846;65847;65848;65849;94445;94446;94447;94448;95164;95165;95166;106756;110251;117843;117844;117845;130601;130602;130603;130604;137344;142022;142023;142024;150046,13646
A1L0T0,2-hydroxyacyl-CoA lyase 2 (EC 4.1.2.-) (Acetolactate synthase-like protein) (IlvB-like protein),ILVBL AHAS HACL2,12,30.4,67.867,632,0.0,69.321,180670000.0,11,234;3982;4300;7287;7319;9910;17871;19889;20339;21532;29962;31478,960;18458;20020;33973;34114;45740;45741;45742;83741;93020;95094;95095;95096;95097;95098;100762;100763;100764;138373;145206;145207;145208,994
A1X283,SH3 and PX domain-containing protein 2B (Adapter protein HOFI) (Factor for adipocyte differentiation 49) (Tyrosine kinase substrate with four SH3 domains),SH3PXD2B FAD49 KIAA1295 TKS4,3,3.7,101.58,911,0.0,7.7855,25522000.0,13,1521;7045;13849,6877;32925;65198,7112
A3KMH1,von Willebrand factor A domain-containing protein 8 (PEX7-binding protein 2) (P7BP2),VWA8 KIAA0564,2,1.4,214.82,1905,0.0,8.6416,4085300.0,14,4560;20426,21115;21116;95509,21860
A3KN83,Protein strawberry notch homolog 1 (Monocyte protein 3) (MOP-3),SBNO1 MOP3,5,7.4,154.31,1393,0.0,25.52,22177000.0,15,12135;15094;25267;25408;25877,56718;71232;71233;116679;116680;117280;119368;119369,58743
A4D1E9,GTP-binding protein 10 (Protein obg homolog 2) (ObgH2),GTPBP10 OBGH2 UG0751c10,2,3.9,42.932,387,0.00054171,3.4011,40025000.0,17,3857;13802,17878;17879;64965;64966,18522
A5YKK6,CCR4-NOT transcription complex subunit 1 (CCR4-associated factor 1) (Negative regulator of transcription subunit 1 homolog) (NOT1H) (hNOT1),CNOT1 CDC39 KIAA1007 NOT1 AD-005,14,7.2,266.94,2376,0.0,60.075,355390000.0,18,2948;3084;3586;3819;5329;6517;7072;8164;11681;18090;19266;22014;25518;28937,13778;14440;14441;16646;16647;16648;16649;16650;16651;17727;24816;30507;30508;30509;30510;30511;30512;33036;37736;37737;54598;54599;54600;84722;84723;90227;90228;90229;90230;90231;90232;102942;117781;117782;117783;117784;117785;133385,14295
A6NCE7,Microtubule-associated proteins 1A/1B light chain 3 beta 2 (Microtubule-associated proteins 1A/1B light chain 3B-like),MAP1LC3B2,2,16.8,14.628,125,0.0,6.2235,103280000.0,19,9164;14525,42308;42309;68456;68457;68458,43774
A6NDG6,Glycerol-3-phosphate phosphatase (G3PP) (EC 3.1.3.21) (Aspartate-based ubiquitous Mg(2+)-dependent phosphatase) (AUM) (EC 3.1.3.48) (Phosphoglycolate phosphatase) (PGP),PGP,4,18.1,34.006,321,0.0,20.829,105620000.0,20,8898;10339;17212;27410,41169;41170;41171;47642;47643;47644;47645;80478;126344,42602
A6NDU8,RAB7A-interacting MON1-CCZ1 complex subunit 1 (UPF0600 protein C5orf51),RIMOC1 C5orf51,2,7.8,33.62,294,0.0,8.5039,37159000.0,21,67;6982,254;32653;32654;32655;32656;32657,259
A6NED2,RCC1 domain-containing protein 1,RCCD1,2,9.3,40.078,376,0.0,10.114,37794000.0,22,1146;3110,5210;5211;14570;14571,5403
A6NHR9,Structural maintenance of chromosomes flexible hinge domain-containing protein 1 (SMC hinge domain-containing protein 1) (EC 3.6.1.-),SMCHD1 KIAA0650,12,8.0,226.37,2005,0.0,29.478,95012000.0,26,5092;5633;6723;9474;9479;13140;18238;18766;19049;20666;25311;30898,23763;26363;31400;43655;43656;43657;43682;61614;85369;87872;87873;87874;87875;89178;96818;116829;142494,24631
A6NHX0,Cytosolic arginine sensor for mTORC1 subunit 2 (Cellular arginine sensor for mTORC1 protein 2) (GATS-like protein 2),CASTOR2 GATSL1 GATSL2,3,11.2,36.056,329,0.0,9.4046,39066000.0,27,7679;9328;20926,35548;43045;43046;43047;43048;43049;97940,36805
A7KAX9,Rho GTPase-activating protein 32 (Brain-specific Rho GTPase-activating protein) (GAB-associated Cdc42/Rac GTPase-activating protein) (GC-GAP) (GTPase regulator interacting with TrkA) (Rho-type GTPase-activating protein 32) (Rho/Cdc42/Rac GTPase-activating protein RICS) (RhoGAP involved in the beta-catenin-N-cadherin and NMDA receptor signaling) (p200RhoGAP) (p250GAP),ARHGAP32 GRIT KIAA0712 RICS,2,1.1,230.53,2087,0.0039588,2.9727,52617000.0,28,1233;15006,5604;5605;70772;70773,5808
A8MT70,Zinc finger B-box domain-containing protein 1,ZBBX,2,5.0,91.425,800,0.0091255,2.4576,95128000.0,29,14962;21148,70495;98996,73023
P62308,Small nuclear ribonucleoprotein G (snRNP-G) (Sm protein G) (Sm-G) (SmG),SNRPG PBSCG,3,26.3,8.496,76,0.0,10.135,647530000.0,30,1245;11426;11427,5651;5652;53377;53378;53379;53380;53381;53382;53383;53384;53385;53386;53387;53388;53389;53390;53391;53392,5859
A8MXV4,Acyl-coenzyme A diphosphatase NUDT19 (EC 3.6.1.-) (Nucleoside diphosphate-linked moiety X motif 19) (Nudix motif 19),NUDT19,3,17.9,42.233,375,0.0,17.865,38683000.0,31,6680;7459;28102,31274;31275;31276;31277;34712;34713;34714;34715;129468,32397
Q9NQA3,WAS protein family homolog 6 (Protein FAM39A),WASH6P CXYorf1 FAM39A,3,8.1,47.989,447,0.0,9.5444,37314000.0,33,11490;26126;32649,53714;120520;120521;120522;150872;150873;150874,55655
E9PAV3,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form (Alpha-NAC, muscle-specific form) (skNAC)",NACA,7,5.0,205.42,2078,0.0,118.22,4199200000.0,98,4153;10630;13251;21855;22189;24054;25910,19206;19207;19208;19209;19210;19211;19212;19213;19214;19215;19216;19217;19218;49150;62129;62130;62131;62132;62133;62134;62135;62136;62137;62138;62139;62140;62141;102251;102252;102253;102254;102255;102256;102257;102258;103789;103790;103791;103792;103793;103794;103795;103796;103797;103798;103799;103800;103801;103802;103803;103804;103805;103806;103807;103808;111418;119519;119520;119521;119522;119523;119524;119525;119526;119527;119528;119529;119530;119531,19921
E9PRG8,Uncharacterized protein C11orf98,C11orf98,2,17.1,14.234,123,0.0,10.01,58018000.0,99,2073;31070,9563;143265;143266;143267;143268;143269,9911
L0R6Q1,SLC35A4 upstream open reading frame protein,SLC35A4,2,17.5,11.133,103,0.0,4.608,13800000.0,100,10471;18325,48450;48451;85805;85806,50162
O00116,"Alkyldihydroxyacetonephosphate synthase, peroxisomal (Alkyl-DHAP synthase) (EC 2.5.1.26) (Aging-associated gene 5 protein) (Alkylglycerone-phosphate synthase)",AGPS AAG5,19,43.9,72.911,658,0.0,209.29,1490799999.9999998,101,294;2588;7669;7680;7879;8210;8304;8768;10395;10396;10918;11638;14289;14440;15747;21899;32031;32346;32406,1227;1228;1229;12035;12036;35522;35523;35524;35525;35549;35550;35551;36393;36394;36395;36396;36397;37937;37938;37939;37940;37941;37942;38417;38418;38419;38420;38421;38422;38423;40593;40594;40595;47882;47883;47884;47885;47886;47887;47888;47889;47890;47891;47892;47893;47894;47895;47896;47897;47898;47899;47900;47901;47902;47903;50741;50742;50743;50744;50745;50746;50747;50748;50749;50750;50751;50752;54409;67239;67240;68064;68065;68066;68067;74099;102442;102443;102444;102445;147881;147882;147883;147884;147885;147886;147887;147888;147889;149505;149506;149507;149508;149802,1268
O00139,Kinesin-like protein KIF2A (Kinesin-2) (hK2),KIF2A KIF2 KNS2,5,8.2,79.954,706,0.0,15.799,199000000.0,103,213;11801;13158;23817;25219,877;55111;55112;55113;55114;55115;61718;61719;110437;116520,909
O00148,ATP-dependent RNA helicase DDX39A (EC 3.6.4.13) (DEAD box protein 39) (Nuclear RNA helicase URH49),DDX39A DDX39,7,24.6,49.129,427,0.0,49.719,297460000.0,104,801;802;1451;3419;3859;5340;6815;9195;11031;11893;12501;14164;14272;15469;15470;20157;21118;24163;24256;30304;30782,3654;3655;3656;6617;6618;6619;6620;15930;15931;15932;15933;17892;17893;17894;17895;17896;17897;17898;24858;24859;24860;24861;24862;24863;24864;31772;31773;31774;31775;31776;31777;31778;31779;31780;31781;31782;31783;31784;31785;31786;31787;31788;31789;42451;51337;51338;51339;51340;51341;51342;51343;51344;51345;51346;51347;55545;58671;58672;66791;66792;67196;67197;67198;67199;67200;67201;72975;72976;94138;94139;94140;94141;94142;94143;94144;94145;94146;94147;94148;98858;98859;111865;111866;111867;112284;112285;139978;139979;139980;139981;141947;141948;141949;141950;141951,3787
O00151,PDZ and LIM domain protein 1 (C-terminal LIM domain protein 1) (Elfin) (LIM domain protein CLP-36),PDLIM1 CLIM1 CLP36,12,52.6,36.071,329,0.0,86.87,1458799999.9999998,105,181;3363;3831;10045;10734;12707;28219;28561;29693;30924;31260;31261,747;748;15697;15698;15699;15700;15701;15702;17758;17759;46315;46316;46317;46318;49724;49725;49726;49727;59561;59562;129985;129986;129987;129988;129989;131646;131647;131648;131649;131650;131651;131652;137133;137134;137135;137136;137137;137138;137139;142581;142582;142583;142584;142585;142586;142587;142588;142589;142590;142591;142592;142593;142594;142595;144201;144202,775
